timestamp,equity,peak,drawdown,drawdown_pct,returns
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.044381,1.0908429972776888e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,-0.0008430661598758382
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.045629,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046270,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0899233444609464e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,-0.0016891699874537203
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.046809,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.047841,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.048628,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.049654,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0880822786588578e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,-0.0008449516728217255
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.050639,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.051662,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0871629017173373e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0853223881937035e-12,100000.0,-100000.0,-100.0,-0.0016929510018475202
2025-10-20 15:17:38.052879,1.0853223881937035e-12,100000.0,-100000.0,-100.0,0.0
2025-10-20 15:17:38.052879,1.0853223881937035e-12,100000.0,-100000.0,-100.0,0.0
